analysis,region,climatezone,climatezone_label,value,dataset_count,summary_colour,panel_label,panel_x,figure_profile
spatial_spd,Asia,Polar,POL,0.1679,10,#C6C1E0,POL,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Cold Summer,CCS,0.19195,8,#BFBADD,CCS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Warm Summer,CWS,0.1424,13,#CCC8E3,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Hot Summer,CHS,0.1214,1,#D2CEE5,CHS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Dry Winter,CDW,0.1914,21,#BFBADD,CDW,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Dry Summer,CDS,0.19895000000000002,4,#BDB8DC,CDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate,TMP,0.2114,8,#BAB5DB,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate - Dry Winter,TDW,0.1466,7,#CBC7E2,TDW,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate - Dry Summer,TDS,0.21035,4,#BAB5DB,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Asia,Arid,ARD,0.11655,18,#D3D0E5,ARD,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Oceania,Cold - Cold Summer,CCS,0.1038,1,#D7D4E7,CCS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Oceania,Cold - Warm Summer,CWS,0.34850000000000003,2,#958FCC,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate,TMP,0.15034999999999998,22,#CAC6E2,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate - Dry Winter,TDW,0.1359,1,#CECAE3,TDW,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate - Dry Summer,TDS,0.0732,1,#DFDCEA,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Oceania,Tropical,TRO,0.15894999999999998,4,#C8C4E1,TRO,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Oceania,Arid,ARD,0.1953,1,#BEB9DD,ARD,0.5,time_untruncated_hierarchical_contribution
