dataset_id,region,climatezone,status_250_km,status_500_km,total_adjusted_r_squared_250_km,total_adjusted_r_squared_500_km,human_250_km,human_500_km,climate_250_km,climate_500_km,time_250_km,time_500_km,signed_difference_250_km,signed_difference_500_km,signed_balance_250_km,signed_balance_500_km,zero_balance_250_km,zero_balance_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_time_250_km,unique_adjusted_r2_pure_time_500_km,signed_ranking_250_km,signed_ranking_500_km,zero_ranking_250_km,zero_ranking_500_km,total_adjusted_r_squared_delta_500_minus_250,human_delta_500_minus_250,climate_delta_500_minus_250,time_delta_500_minus_250,signed_difference_delta_500_minus_250,signed_balance_delta_500_minus_250,zero_balance_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_time_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,signed_ranking_reversal,zero_ranking_reversal,ranking_reversal,robustness_classification,material_change
48777,Europe,Temperate_Without_dry_season,estimated,estimated,0.426,0.37,0.0446,0.0456,0.1797,0.1492,0.202,0.1747,-0.1351,-0.1036,-0.3171361502347418,-0.27999999999999997,-0.6023183236736513,-0.5318275154004106,0.017996605321052295,-0.03866888448508554,0.09080657618994814,0.022103303917007655,0.10712109436690709,0.044878960384076905,climate,climate,climate,climate,-0.055999999999999994,0.0010000000000000009,-0.0305,-0.02730000000000002,0.0315,0.037136150234741816,0.07049080827324072,-0.056665489806137836,-0.06870327227294049,-0.06224213398283018,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3054,North America,Arid,estimated,estimated,0.475,0.522,0.1275,0.162,0.1563,0.1606,0.1908,0.1993,-0.028799999999999992,0.0014000000000000123,-0.060631578947368404,0.0026819923371647746,-0.10147991543340378,0.004339739615623101,0.015498046024529866,0.06274041118471463,-0.06376491491787684,-0.03698259971662987,-0.0035554931909153042,0.031439308629031104,climate,human,climate,human,0.04700000000000004,0.0345,0.004299999999999998,0.008500000000000008,0.030200000000000005,0.06331357128453317,0.10581965504902688,0.04724236516018476,0.026782315201246965,0.03499480181994641,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
776,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.426,0.375,0.1924,0.1586,0.0866,0.0619,0.1467,0.1546,0.10579999999999999,0.0967,0.24835680751173708,0.25786666666666663,0.37921146953405016,0.43854875283446715,0.06273151401559585,0.012064725959442968,0.0369533000101111,-0.005487076707736849,-0.0024309879247444988,0.020473939978370326,human,human,human,human,-0.05099999999999999,-0.0338,-0.0247,0.00789999999999999,-0.009099999999999997,0.00950985915492955,0.05933728330041699,-0.05066678805615288,-0.04244037671784795,0.022904927903114825,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1880,Latin America,Temperate_Without_dry_season,estimated,estimated,0.718,0.774,-0.004,0.0697,0.3866,0.3695,0.3356,0.3352,-0.3906,-0.2998,-0.5440111420612813,-0.38733850129198966,-1,-0.6826047358834245,0.012860317170192537,0.06910335377042909,0.2410160303426444,0.23571746029302754,0.1905900261754201,0.21866986308467273,climate,climate,climate,climate,0.05600000000000005,0.0737,-0.017100000000000004,-4.0000000000001146e-4,0.09079999999999999,0.15667264076929166,0.3173952641165755,0.05624303660023655,-0.005298570049616869,0.028079836909252642,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4311,Europe,Temperate_Without_dry_season,estimated,estimated,0.515,0.44,0.1187,0.0807,0.2032,0.1922,0.1927,0.1672,-0.08449999999999999,-0.11150000000000002,-0.1640776699029126,-0.2534090909090909,-0.26250388319353835,-0.4085745694393551,0.09622155946484878,0.021773198669444493,0.0065171108020446455,-0.040800880538428785,0.04105942057729206,-0.035213151505932405,climate,climate,climate,climate,-0.07500000000000001,-0.038000000000000006,-0.010999999999999982,-0.025500000000000023,-0.027000000000000024,-0.08933142100617833,-0.14607068624581676,-0.07444836079540429,-0.04731799134047343,-0.07627257208322447,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
48976,Europe,Temperate_Without_dry_season,estimated,estimated,0.597,0.565,0.1443,0.1302,0.2361,0.2289,0.2163,0.2059,-0.09179999999999999,-0.09869999999999998,-0.1537688442211055,-0.17469026548672564,-0.24132492113564666,-0.27485380116959063,0.13763328269460806,0.10594944905737358,0.04470085278099234,0.01923637927339339,0.018190693124573776,-0.013739596235324947,climate,climate,climate,climate,-0.03200000000000003,-0.014100000000000001,-0.007200000000000012,-0.010399999999999993,-0.0068999999999999895,-0.020921421265620133,-0.03352888003394397,-0.03168383363723448,-0.02546447350759895,-0.03193028935989872,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3482,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.564,0.664,0.0687,0.1553,0.4034,0.4087,0.0917,0.0999,-0.3347,-0.2534,-0.5934397163120568,-0.38162650602409637,-0.7089599661088752,-0.4492907801418439,0.0029201995266802117,0.10295164788113886,0.3087996398770889,0.31094954582913936,-0.017669200139498464,-0.009599913040705177,climate,climate,climate,climate,0.10000000000000009,0.0866,0.005300000000000027,0.008199999999999999,0.08129999999999998,0.21181321028796046,0.2596691859670313,0.10003144835445865,0.002149905952050446,0.008069287098793287,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15185,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.66,0.61,0.0785,0.1066,0.2869,0.2554,0.2947,0.2475,-0.20839999999999997,-0.14880000000000002,-0.3157575757575757,-0.24393442622950823,-0.5703338806787082,-0.4110497237569061,0.015342351329272752,-0.035296232461943244,0.062405432359820434,0.05803190125405233,0.0851964817876616,0.049480237963646534,climate,climate,climate,climate,-0.050000000000000044,0.0281,-0.03149999999999997,-0.04720000000000002,0.05959999999999996,0.07182314952806745,0.15928415692180203,-0.050638583791215996,-0.0043735311057681026,-0.03571624382401506,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
21580,Latin America,Tropical,estimated,estimated,0.387,0.406,0.1055,0.102,0.1324,0.1376,0.1488,0.1663,-0.026899999999999993,-0.03560000000000001,-0.06950904392764856,-0.08768472906403942,-0.11307271963009666,-0.1485809682804675,0.15390544948741336,0.17315021798027963,0.05679853038089544,0.0884164559436067,0.10874816021528755,0.16509269596728116,climate,climate,climate,climate,0.019000000000000017,-0.003500000000000003,0.00520000000000001,0.017500000000000016,-0.008700000000000013,-0.018175685136390854,-0.03550824865037083,0.01924476849286627,0.03161792556271126,0.05634453575199361,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
42681,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.642,0.59,0.0175,0.0182,0.2785,0.2553,0.3464,0.3161,-0.261,-0.23710000000000003,-0.40654205607476634,-0.4018644067796611,-0.8817567567567567,-0.86691042047532,0.03260502486709105,-0.02021783984618608,0.0827805288691944,0.013683048175662571,0.1428534465034932,0.059538732641330916,climate,climate,climate,climate,-0.052000000000000046,6.999999999999992e-4,-0.0232,-0.030299999999999994,0.023899999999999977,0.004677649295105224,0.014846336281436723,-0.05282286471327713,-0.06909748069353183,-0.08331471386216227,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24319,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.418,0.402,-0.0201,-0.0406,0.2474,0.248,0.1907,0.1945,-0.2675,-0.28859999999999997,-0.6399521531100479,-0.717910447761194,-1,-1,-0.015026433301857711,-0.031134277236631425,0.1327900982302902,0.12606818328278602,0.062198880148065294,0.06184864706757942,climate,climate,climate,climate,-0.01599999999999996,-0.020499999999999997,5.999999999999894e-4,0.003799999999999998,-0.021099999999999952,-0.07795829465114601,0,-0.016107843934773713,-0.006721914947504182,-3.502330804858733e-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15734,North America,Cold_Dry_Summer,estimated,estimated,0.327,0.46,0.0724,0.1628,0.1072,0.1275,0.1476,0.1694,-0.0348,0.0353,-0.10642201834862385,0.0767391304347826,-0.19376391982182625,0.12159834653806406,-0.035045553746511304,0.09751597213926078,-0.059829676517833885,-0.07087145382514026,-0.026440851246616548,-0.03448719654987087,climate,human,climate,human,0.133,0.0904,0.0203,0.021799999999999986,0.0701,0.18316114878340645,0.3153622663598903,0.13256152588577208,-0.011041777307306377,-0.00804634530325432,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
691,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.693,0.676,0.0788,0.0894,0.3807,0.357,0.2331,0.2301,-0.3019,-0.2676,-0.43564213564213566,-0.39585798816568046,-0.6570184983677911,-0.5994623655913979,0.007122926703181598,-0.008980043784546865,0.17233221518995778,0.11044494283909723,0.05097489821219636,0.03057942110766032,climate,climate,climate,climate,-0.016999999999999904,0.010599999999999998,-0.0237,-0.0030000000000000027,0.0343,0.0397841474764552,0.057556132776393265,-0.016102970487728463,-0.061887272350860556,-0.02039547710453604,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
860,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.266,0.256,0.0289,0.0554,0.1196,0.0942,0.117,0.1062,-0.0907,-0.03880000000000001,-0.34097744360902255,-0.15156250000000002,-0.6107744107744109,-0.2593582887700535,0.05617249491545517,0.046515426226897305,0.03152640177522392,-0.003556621320509379,0.04910109327897538,0.04321953029824155,climate,climate,climate,climate,-0.010000000000000009,0.0265,-0.025399999999999992,-0.010800000000000004,0.051899999999999995,0.18941494360902253,0.35141612200435735,-0.009657068688557868,-0.0350830230957333,-0.005881562980733834,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22745,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.376,0.378,0.0618,0.0534,0.1137,0.1027,0.2009,0.2216,-0.051899999999999995,-0.0493,-0.13803191489361702,-0.1304232804232804,-0.29572649572649573,-0.3158231902626521,0.0382478305607038,0.03960743439381187,0.13447870032123854,0.11523180867711569,0.19569681018830154,0.23982153894092906,climate,climate,climate,climate,0.0020000000000000018,-0.008399999999999998,-0.010999999999999996,0.020699999999999996,0.002599999999999998,0.007608634470336606,-0.020096694536156368,0.0013596038331080695,-0.019246891644122854,0.04412472875262752,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24321,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.689,0.667,0.1472,0.1508,0.3664,0.3494,0.1753,0.1666,-0.2192,-0.1986,-0.31814223512336726,-0.29775112443778107,-0.42679127725856697,-0.3970411835265894,0.14100704301452627,0.11887932294379377,0.3198809214337117,0.2833711624877564,0.14297002091081468,0.12326782988287444,climate,climate,climate,climate,-0.02199999999999991,0.003599999999999992,-0.017000000000000015,-0.008700000000000013,0.020600000000000007,0.02039111068558619,0.029750093731977567,-0.022127720070732493,-0.03650975894595532,-0.01970219102794024,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1604,North America,Polar,estimated,estimated,0.415,0.579,-0.005,0.0846,0.2503,0.3019,0.1694,0.1928,-0.2553,-0.2173,-0.6151807228915663,-0.3753022452504318,-1,-0.5622250970245796,0.019121700194441815,0.18371136728735926,0.10069197679680808,0.19414001717672924,0.02749848321159709,0.06462416571696927,climate,climate,climate,climate,0.16399999999999998,0.0896,0.05159999999999998,0.023400000000000004,0.038000000000000034,0.2398784776411345,0.43777490297542043,0.16458966709291745,0.09344804037992116,0.03712568250537218,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45349,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.354,0.359,0.0617,0.0658,0.1905,0.1943,0.1015,0.0988,-0.1288,-0.1285,-0.3638418079096045,-0.3579387186629527,-0.5107057890563046,-0.4940407535563245,0.05767218284009301,0.06284038572910688,0.10696816005659104,0.12514281052288656,0.0057740382005954105,0.010954470858762333,climate,climate,climate,climate,0.0050000000000000044,0.0040999999999999995,0.003799999999999998,-0.002700000000000008,2.999999999999947e-4,0.005903089246651838,0.016665035499980108,0.005168202889013873,0.018174650466295517,0.0051804326581669224,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
294,Latin America,Temperate_Without_dry_season,estimated,estimated,0.599,0.641,0.0032,0.0206,0.3117,0.3132,0.2842,0.3068,-0.3085,-0.29259999999999997,-0.5150250417362271,-0.45647425897035876,-0.9796760876468722,-0.8765727980826842,-0.04071177121646441,8.190368369536127e-4,0.20441596118790162,0.1693948116244135,0.20150977163013706,0.20868369402975562,climate,climate,climate,climate,0.04200000000000004,0.0174,0.0015000000000000013,0.02260000000000001,0.015900000000000025,0.05855078276586834,0.10310328956418802,0.04153080805341802,-0.03502114956348812,0.00717392239961856,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
21917,Latin America,Polar,estimated,estimated,0.197,0.219,-0.045,-0.0274,0.0815,0.096,0.1601,0.1503,-0.1265,-0.12340000000000001,-0.6421319796954315,-0.5634703196347033,-1,-1,-0.09026134248750661,-0.06793181147543226,-0.039296783228009,-0.015623879828482012,0.05622418782151206,0.0310737132184139,climate,climate,climate,climate,0.021999999999999992,0.017599999999999998,0.014499999999999999,-0.009800000000000003,0.0030999999999999917,0.07866166006072817,0,0.022329531012074355,0.02367290339952699,-0.02515047460309816,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24042,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.365,0.297,0.0184,-0.0199,-0.0084,-0.0178,0.3548,0.3351,0.026799999999999997,-0.002100000000000001,0.07342465753424657,-0.007070707070707075,1,NA,0.04001947510561532,-0.02747602235508384,-0.07312256796416361,-0.1360541858069848,0.31721923815254116,0.2337527049959126,human,climate,human,NA,-0.068,-0.0383,-0.0094,-0.019699999999999995,-0.0289,-0.08049536460495364,NA,-0.06749549746069916,-0.0629316178428212,-0.08346653315662855,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,ranking_reversal,TRUE
48984,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.637,0.649,0.0035,0.0379,0.2998,0.2883,0.3338,0.3231,-0.2963,-0.2504,-0.465149136577708,-0.38582434514637903,-0.9769205407187603,-0.767627222562845,5.318013705546409e-4,0.01274248101778852,0.04933348221786571,0.050509997710061594,0.14217881873847482,0.14491348271578885,climate,climate,climate,climate,0.01200000000000001,0.0344,-0.01150000000000001,-0.010699999999999987,0.045899999999999996,0.07932479143132898,0.20929331815591534,0.01221067964723388,0.0011765154921958842,0.0027346639773140335,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
672,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.751,0.78,0.1692,0.1891,0.2905,0.2879,0.2915,0.3032,-0.12129999999999999,-0.0988,-0.1615179760319574,-0.12666666666666665,-0.26386773983032413,-0.20712788259958073,-0.022891428267102998,0.006228432999718536,0.058499921984071945,0.05141785508417529,0.0685256513027479,0.09004968238617506,climate,climate,climate,climate,0.029000000000000026,0.0199,-0.002599999999999991,0.011700000000000044,0.022499999999999992,0.03485130936529074,0.0567398572307434,0.029119861266821534,-0.007082066899896655,0.021524031083427153,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15732,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.17,0.204,0.0093,0.1143,0.1733,0.1125,-0.0124,-0.0224,-0.164,0.001799999999999996,-0.9647058823529412,0.008823529411764687,-0.8981380065717415,0.007936507936507919,0.02619498348232019,0.06032510281467118,0.16502443361221897,0.0071728805037289955,-0.04818511908541778,-0.10454703295528234,climate,human,climate,human,0.033999999999999975,0.105,-0.06080000000000001,-0.01,0.1658,0.9735294117647059,0.9060745145082494,0.034130119332350994,-0.15785155310848997,-0.056361913869864555,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
45713,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.514,0.527,0.092,0.1303,0.2469,0.2409,0.1754,0.1555,-0.1549,-0.1106,-0.3013618677042802,-0.20986717267552182,-0.4570669814104456,-0.2979525862068966,-0.005926353964153086,0.006343868150781251,0.20870421421781649,0.2166653004532324,0.04687619429088641,0.02714029720243727,climate,climate,climate,climate,0.013000000000000012,0.0383,-0.006000000000000005,-0.0199,0.044300000000000006,0.09149469502875837,0.15911439520354903,0.012270222114934337,0.007961086235415915,-0.01973589708844914,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22820,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.427,0.459,-0.025,0.0271,-0.0205,-0.0188,0.4722,0.4504,-0.0045000000000000005,0.045899999999999996,-0.010538641686182671,0.09999999999999999,NA,1,-0.043786979748574595,-0.01184208836943279,-0.056815650562536124,-0.07289538486900604,0.46506306474872416,0.401880848224773,climate,human,NA,human,0.03200000000000003,0.0521,0.0017000000000000001,-0.021799999999999986,0.0504,0.11053864168618266,NA,0.031944891379141804,-0.016079734306469917,-0.06318221652395117,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,ranking_reversal,TRUE
1390,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.416,0.43,-0.0088,0.0351,0.2958,0.2736,0.1292,0.1208,-0.3046,-0.23850000000000002,-0.7322115384615384,-0.5546511627906977,-1,-0.7725947521865889,-0.042234362938993075,-0.029007727390177762,0.1495426796493471,0.12682226283196618,-0.014068390975124467,-0.009389355064755245,climate,climate,climate,climate,0.014000000000000012,0.0439,-0.022199999999999998,-0.008400000000000005,0.06609999999999996,0.1775603756708407,0.2274052478134111,0.013226635548815313,-0.022720416817380906,0.0046790359103692225,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2671,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.232,0.247,0.0284,0.0443,0.0977,0.0871,0.1062,0.1155,-0.0693,-0.0428,-0.2987068965517241,-0.17327935222672064,-0.5495638382236321,-0.32572298325722987,-0.04526532243600756,-0.030678043416956013,-0.056202082947644505,-0.10768518949368311,-0.03902967581261896,-0.050920835641281914,climate,climate,climate,climate,0.014999999999999986,0.015899999999999997,-0.010599999999999998,0.009300000000000003,0.026500000000000003,0.12542754432500347,0.22384085496640221,0.014587279019051547,-0.051483106546038604,-0.011891159828662956,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
16075,North America,Cold_Dry_Summer,estimated,estimated,0.318,0.483,-0.0032,0.1449,0.1521,0.1692,0.1689,0.1687,-0.15530000000000002,-0.02429999999999999,-0.4883647798742139,-0.050310559006211154,-1,-0.0773638968481375,-0.005095422482001566,0.15994823516443368,0.05114409065529257,0.16511660970612718,0.07098342093616472,0.15046278638774924,climate,climate,climate,climate,0.16499999999999998,0.1481,0.017099999999999976,-2.0000000000000573e-4,0.13100000000000003,0.4380542208680027,0.9226361031518625,0.16504365764643525,0.11397251905083461,0.07947936545158452,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4367,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.576,0.597,0.0153,0.0864,0.182,0.178,0.3784,0.3321,-0.1667,-0.09159999999999999,-0.2894097222222222,-0.15343383584589612,-0.8449062341611758,-0.3464447806354009,0.018687170717294088,0.039672801582129824,0.15949285583827666,0.08592942161178385,0.38741477515286404,0.22911753387991474,climate,climate,climate,climate,0.02100000000000002,0.07110000000000001,-0.0040000000000000036,-0.04630000000000001,0.0751,0.1359758863763261,0.4984614535257749,0.020985630864835736,-0.07356343422649281,-0.1582972412729493,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
19820,North America,Temperate_Dry_Summer,estimated,estimated,0.453,0.417,0.0757,0.0676,0.1493,0.1454,0.2279,0.2044,-0.07359999999999998,-0.07780000000000001,-0.1624724061810154,-0.1865707434052758,-0.3271111111111111,-0.36525821596244135,0.10932254883182069,0.07371484561924946,0.03246360871870402,0.03868262936241751,0.19203377958814905,0.15899583228660719,climate,climate,climate,climate,-0.03600000000000003,-0.00810000000000001,-0.003899999999999987,-0.023499999999999993,-0.004200000000000023,-0.024098337224260385,-0.03814710485133027,-0.03560770321257123,0.006219020643713491,-0.03303794730154186,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22894,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.322,0.299,-0.0166,0.0129,0.2223,0.1748,0.1162,0.1117,-0.2389,-0.16190000000000002,-0.7419254658385093,-0.5414715719063546,-1,-0.8625466169419287,-0.03254603051544236,-0.05516005693883519,0.23714433042879512,0.13624501796100363,0.10844501526449246,0.09361206148120593,climate,climate,climate,climate,-0.02300000000000002,0.0295,-0.04749999999999999,-0.004500000000000004,0.07699999999999999,0.20045389393215463,0.1374533830580713,-0.02261402642339283,-0.10089931246779149,-0.014832953783286529,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2645,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.413,0.356,0.1269,0.0744,0.176,0.1885,0.1104,0.0926,-0.04909999999999998,-0.11410000000000001,-0.11888619854721545,-0.32050561797752813,-0.162099702872235,-0.4340053252187143,0.0345368937072944,-0.023360604813395525,0.06354648207538716,0.09990815941654574,0.02429997150769947,8.023801623757709e-5,climate,climate,climate,climate,-0.056999999999999995,-0.05250000000000002,0.012500000000000011,-0.017799999999999996,-0.06500000000000003,-0.2016194194303127,-0.2719056223464793,-0.05789749852068993,0.03636167734115858,-0.024219733491461892,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22890,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.443,0.465,0.0334,0.0513,0.167,0.1854,0.2423,0.2286,-0.1336,-0.1341,-0.3015801354401806,-0.28838709677419355,-0.6666666666666666,-0.5665399239543726,0.1019375401165078,0.12452702968787022,0.1166924804736098,0.13009046725058848,0.14217439168407464,0.09135071101758829,climate,climate,climate,climate,0.02200000000000002,0.0179,0.0184,-0.01369999999999999,-5.000000000000004e-4,0.013193038665987034,0.10012674271229405,0.02258948957136242,0.013397986776978676,-0.05082368066648635,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
253,North America,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,estimated,NA,0.604,NA,8e-4,NA,0.2665,NA,0.3365,NA,-0.2657,NA,-0.43990066225165564,NA,-0.9940142162364383,NA,3.5345474875758676e-4,NA,0.16537482342736798,NA,0.2763822660413674,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
2647,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.436,0.472,-0.0012,0.0644,0.1702,0.1492,0.267,0.2587,-0.1714,-0.0848,-0.3931192660550459,-0.17966101694915254,-1,-0.39700374531835203,-0.07201746179544766,-0.03571691617499595,-0.03323203244800277,-0.0072787797689410905,0.025085386725023473,0.07633130880784356,climate,climate,climate,climate,0.035999999999999976,0.0656,-0.02099999999999999,-0.00830000000000003,0.0866,0.21345824910589334,0.602996254681648,0.03630054562045171,0.025953252679061678,0.05124592208282008,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
13097,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.232,0.343,0.0718,0.1128,0.0834,0.1253,0.0771,0.1051,-0.0116,-0.012499999999999997,-0.049999999999999996,-0.036443148688046635,-0.07474226804123711,-0.05249895002099957,-0.03979884718435556,0.07106341956134987,-0.039791587924944416,0.07311503416899379,-0.04264504271138014,0.04253186377391416,climate,climate,climate,climate,0.11100000000000002,0.040999999999999995,0.04189999999999999,0.027999999999999997,-8.99999999999998e-4,0.01355685131195336,0.02224331802023754,0.11086226674570543,0.1129066220939382,0.0851769064852943,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15789,North America,Polar,missing_predictor_group,estimated,NA,0.198,NA,0.0277,NA,0.0804,NA,0.0903,NA,-0.0527,NA,-0.26616161616161615,NA,-0.4875115633672525,NA,-0.05175637489537488,NA,0.05815530356298082,NA,0.07539999929429853,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
221,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.322,0.381,0.1056,0.1352,0.0573,0.071,0.1592,0.1744,0.0483,0.0642,0.15,0.168503937007874,0.2965009208103131,0.31134820562560617,-0.05327483930728116,0.005258173409119382,-0.15272781125868118,-0.11603507302691463,-0.046625547706696135,-0.006808541615734076,human,human,human,human,0.059,0.029599999999999987,0.013699999999999997,0.015199999999999991,0.01589999999999999,0.018503937007874005,0.014847284815293071,0.058533012716400545,0.03669273823176655,0.03981700609096206,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15132,Latin America,Temperate_Without_dry_season,estimated,estimated,0.072,0.221,0.0038,0.1043,-0.0354,0.0346,0.1036,0.0817,0.0392,0.06970000000000001,0.5444444444444445,0.31538461538461543,1,0.5017998560115192,0.03638337732195829,0.18485735911640733,-0.11302200274261642,0.0436429378115587,0.0400996725580266,0.01284442110299222,human,human,human,human,0.14900000000000002,0.1005,0.07,-0.021900000000000003,0.030500000000000013,-0.22905982905982908,-0.4982001439884808,0.14847398179444904,0.15666494055417512,-0.02725525145503438,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
