dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
973,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,0.11924824429555432,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
973,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,0.32750627691973694,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
973,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.21478738415280302,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
973,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.21478738415280302,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
973,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,-0.11287011358234063,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
973,spatial_spd,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.13754590143653833,-0.08333333333333333,0.5,FALSE,25,estimated
973,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.13754590143653833,-0.08333333333333333,0.5,FALSE,25,estimated
973,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.1225941817306908,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_1,connectivity,1000,13,13,21,0.11606828900185955,-0.08333333333333333,0.11538461538461539,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,0.11606828900185955,-0.08333333333333333,0.11538461538461539,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,0.341257113488306,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.31015272371178465,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.31015272371178465,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.02292256616984373,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.1257932416268427,-0.08333333333333333,0.5,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.1257932416268427,-0.08333333333333333,0.5,FALSE,25,estimated
973,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,0.011096889664110767,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
1658,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.12001714094681508,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.20328235318689325,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.12001714094681508,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.09843674386805736,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.19955338602853712,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.09843674386805736,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.05973864418301088,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2730574821514371,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
1658,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.05973864418301088,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.05669757868881776,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.030476131475578982,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.05669757868881776,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.1053201345543511,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.20802116478722427,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.1053201345543511,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.17292326871839397,-0.07692307692307693,1,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.299619426984393,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
1658,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.17292326871839397,-0.07692307692307693,1,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.3062788746249908,-0.07692307692307693,0.5,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.08625933729802471,-0.07692307692307693,0.5,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.3062788746249908,-0.07692307692307693,0.5,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.1508156439130001,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.1820816626517646,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.1508156439130001,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.3814363082662395,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.13313315655816874,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
22367,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.3814363082662395,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.0787281122879862,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.15277228118703998,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.0787281122879862,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.3779684651532491,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.19852590136505183,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.3779684651532491,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.2714194411028951,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2640811949200366,-0.07692307692307693,0.5,FALSE,27,estimated
22367,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.2714194411028951,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.4148496464723172,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.2886554160154272,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.4148496464723172,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.023951780033031424,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.10297864833555685,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.023951780033031424,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.2665451626668796,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.23664146921428492,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4545,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.2665451626668796,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.4395413239607257,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.29844816330936197,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.4395413239607257,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.016806918135150034,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.10372004877472038,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.016806918135150034,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.3875250894123897,-0.07692307692307693,1,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2869986676524145,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4545,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.3875250894123897,-0.07692307692307693,1,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.15672152860807892,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.015555162076775661,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.15672152860807892,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.3178971954553981,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.37361614292828693,-0.07692307692307693,0.5,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.3178971954553981,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.07395915298379782,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.022205616460853186,-0.07692307692307693,0.5,FALSE,27,estimated
15247,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.07395915298379782,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.5261036682079525,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.21821807446318267,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.5261036682079525,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.12844368969486378,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.2597470119834612,-0.07692307692307693,0.5,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.12844368969486378,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.23191333758657465,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.18113205371458513,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
15247,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.23191333758657465,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.7675711406478808,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.1253693766469732,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.7675711406478808,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.2654960877346512,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.07254033882274893,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.2654960877346512,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.3188684440023569,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2338044658387889,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
15356,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.3188684440023569,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.5821334120697106,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.1950721263690017,-0.07692307692307693,0.5,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.5821334120697106,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.42019364155393407,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.028046912802755824,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.42019364155393407,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.15794135670727139,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.003914990090393607,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15356,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.15794135670727139,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.1018891554045563,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.14644443586376582,-0.07692307692307693,0.5,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.1018891554045563,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.10729309699533657,-0.07692307692307693,1,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.10240802790745344,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.10729309699533657,-0.07692307692307693,1,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.25990406154531853,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2219167672621886,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
14556,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.25990406154531853,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.36849591765066525,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.1915339831454294,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.36849591765066525,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.4425553506396616,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.2556236778108217,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.4425553506396616,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.24963412761496004,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.16543798283238484,-0.07692307692307693,1,FALSE,27,estimated
14556,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.24963412761496004,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.34645685514072866,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.12744710536059678,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.34645685514072866,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.15117467472625407,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.17870703168651597,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.15117467472625407,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.01068325480286649,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.004103937193196799,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
48777,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.01068325480286649,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.37584520433873614,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.07867556125615172,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.37584520433873614,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.10147649099666745,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.09081546258606987,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.10147649099666745,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.07445785296312818,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,0.08604149497180358,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48777,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.07445785296312818,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3054,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.15095093979674282,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.15095093979674282,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,-0.1565154048197859,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.049348227042787886,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.049348227042787886,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,-0.34377896586762624,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.1973204656497393,-0.08333333333333333,0.34615384615384615,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.1973204656497393,-0.08333333333333333,0.34615384615384615,FALSE,25,estimated
3054,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.24621611672501076,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_1,connectivity,1000,13,13,21,-0.22750153845700458,-0.08333333333333333,0.8846153846153846,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,-0.22750153845700458,-0.08333333333333333,0.8846153846153846,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,0.017612057304888018,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.03757276598942139,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.03757276598942139,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.3087654659060653,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.12673210431044235,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.12673210431044235,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
3054,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,-0.22602555389328927,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
776,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.11725016992948696,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.02073881466141555,-0.07692307692307693,0.5,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.11725016992948696,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.1917855145990004,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.22054959748434974,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.1917855145990004,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.056673969336211716,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.06588009312569672,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
776,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.056673969336211716,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.13466906486266764,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.026116859887962834,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.13466906486266764,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.006957009155638041,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.1371126154842572,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.006957009155638041,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.39486065380130597,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
