sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
thinning,NA,250,42,region,zero_truncated,-0.3579286401472372,14,7,4.7814,Oceania,All,climate,-0.36356574499800554,0.0056371048507683486
thinning,NA,250,42,region_climatezone,zero_truncated,-0.5475309606933806,17,1,5.7573,Asia,Arid,climate,-0.5570161025303976,0.009485141837016986
thinning,NA,250,42,region_climatezone,zero_truncated,-1,4,1,1.4558,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.7763942307692308,11,1,4.16,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.03600340291146953
thinning,NA,250,42,region_climatezone,zero_truncated,-0.8251387275777519,7,1,3.0996,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.01415612884898243
thinning,NA,250,42,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.7842115013099744,10,1,3.7787,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,6.163643593993795e-4
thinning,NA,250,42,region_climatezone,zero_truncated,-0.6465784044016506,7,1,2.3264,Asia,Polar,climate,-0.6312894213876328,0.01528898301401782
thinning,NA,250,42,region_climatezone,zero_truncated,-0.8832749961954041,4,1,1.3142,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.03770171923834831
thinning,NA,250,42,region_climatezone,zero_truncated,-0.08945327161266103,4,1,1.5986000000000002,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.09704477635735151
thinning,NA,250,42,region_climatezone,zero_truncated,-0.8927950310559005,4,1,1.61,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.07570504668137923
thinning,NA,250,42,region_climatezone,zero_truncated,-0.975401266834758,4,1,1.6261,Europe,Arid,climate,-0.9838213881248988,0.008420121290140803
thinning,NA,250,42,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.5904296562503846,22,1,8.1251,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.026678522269739102
thinning,NA,250,42,region_climatezone,zero_truncated,-0.7198110456639647,25,1,8.5735,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.09875555112973178
thinning,NA,250,42,region_climatezone,zero_truncated,-0.6770911831198192,8,1,3.1848,Europe,Polar,climate,-0.663897788468093,0.013193394651726198
thinning,NA,250,42,region_climatezone,zero_truncated,-0.8784131174876676,6,1,2.8786,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.20900841867120412
thinning,NA,250,42,region_climatezone,zero_truncated,-0.3386991823917164,18,1,7.0694,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.0049699594582887086
thinning,NA,250,42,region_climatezone,zero_truncated,-0.6652221018418202,4,1,0.7384,Latin America,Arid,climate,-0.42961165048543687,0.2356104513563833
thinning,NA,250,42,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.5239831047850488,9,1,3.4566,Latin America,Polar,climate,-0.6210712323158315,0.09708812753078266
thinning,NA,250,42,region_climatezone,zero_truncated,-0.7279826985461973,3,1,0.8322999999999999,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.12815314286829826
thinning,NA,250,42,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.5028474373064242,9,1,3.0027,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.05931667848473171
thinning,NA,250,42,region_climatezone,zero_truncated,-0.3276111065696613,9,1,3.6699,Latin America,Tropical,climate,-0.38438050133200397,0.05676939476234266
thinning,NA,250,42,region_climatezone,zero_truncated,-0.27472352190557203,13,1,3.7616,North America,Arid,climate,-0.27049545535555164,0.004228066550020393
thinning,NA,250,42,region_climatezone,zero_truncated,-0.3003262144659242,19,1,6.2229,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.09632328996715783
thinning,NA,250,42,region_climatezone,zero_truncated,-0.5742715727627082,45,1,17.4966,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.010343282834407885
thinning,NA,250,42,region_climatezone,zero_truncated,-0.28752855185015985,10,1,4.378,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.14129068126000444
thinning,NA,250,42,region_climatezone,zero_truncated,-0.45725637843285877,34,1,12.0053,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.05400891109495293
thinning,NA,250,42,region_climatezone,zero_truncated,-0.7297363849026662,19,1,7.3099,North America,Polar,climate,-0.7125939819745354,0.01714240292813085
thinning,NA,250,42,region_climatezone,zero_truncated,-0.4827927318165252,6,1,1.9207,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.057604452874886136
thinning,NA,250,42,region_climatezone,zero_truncated,-0.02681278697045828,15,1,4.6172,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.2033824895542128
thinning,NA,250,42,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,250,42,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,250,42,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,250,42,region_climatezone,zero_truncated,-0.24870402873586675,6,1,2.4499,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.12379381050354551
thinning,NA,250,42,region_climatezone,zero_truncated,-0.5629244328854212,3,1,1.3841999999999999,Oceania,Tropical,climate,-0.31738148984198644,0.2455429430434347
thinning,NA,250,43,overall,signed,-0.5585143120822852,367,39,134.362,All,All,climate,-0.5285855289613305,0.029928783120954705
thinning,NA,250,43,region,signed,-0.7146884760808812,68,10,24.332,Asia,All,climate,-0.7139507847316411,7.376913492400661e-4
thinning,NA,250,43,region,signed,-0.6273309095279589,89,7,33.281,Europe,All,climate,-0.5782751009177085,0.049055808610250384
thinning,NA,250,43,region,signed,-0.5534424909408133,39,7,14.902000000000001,Latin America,All,climate,-0.5761872224120259,0.022744731471212587
thinning,NA,250,43,region,signed,-0.4603157820539931,157,8,56.748,North America,All,climate,-0.4670971615124708,0.006781379458477732
thinning,NA,250,43,region,signed,-0.47179839184153755,14,7,5.099,Oceania,All,climate,-0.37655536529680367,0.09524302654473388
thinning,NA,250,43,region_climatezone,signed,-0.5653373155305692,17,1,5.692,Asia,Arid,climate,-0.5800100033344447,0.01467268780387554
thinning,NA,250,43,region_climatezone,signed,-1.126734842951059,4,1,1.369,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0
thinning,NA,250,43,region_climatezone,signed,-0.7556398583712696,11,1,3.954,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.009049302424676609
thinning,NA,250,43,region_climatezone,signed,-0.8394668400520157,7,1,3.076,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.011732875803855847
thinning,NA,250,43,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,250,43,region_climatezone,signed,-0.7754670329670329,10,1,3.64,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.012318451722528989
thinning,NA,250,43,region_climatezone,signed,-0.7293340380549682,7,1,1.8920000000000001,Asia,Polar,climate,-0.6596424384525206,0.06969159960244764
thinning,NA,250,43,region_climatezone,signed,-0.9861454046639232,4,1,1.458,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.026374832788856106
thinning,NA,250,43,region_climatezone,signed,0.25820770519262987,3,1,1.194,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.25061620044793936
thinning,NA,250,43,region_climatezone,signed,-0.939326453014666,4,1,1.841,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.12000129964043293
thinning,NA,250,43,region_climatezone,signed,-1.081164383561644,4,1,1.168,Europe,Arid,climate,-1.0722855935783693,0.008878789983274737
thinning,NA,250,43,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,250,43,region_climatezone,signed,-0.5643934510764471,22,1,7.757,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.08569505549167178
thinning,NA,250,43,region_climatezone,signed,-0.6749194148276717,24,1,8.066,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.02391810831007657
thinning,NA,250,43,region_climatezone,signed,-0.668398515558093,8,1,3.503,Europe,Polar,climate,-0.6662854349951124,0.0021130805629806515
thinning,NA,250,43,region_climatezone,signed,-0.9111381125961928,6,1,2.469,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.2434691096570113
thinning,NA,250,43,region_climatezone,signed,-0.47619210586356375,22,1,8.766,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.1363661237822405
thinning,NA,250,43,region_climatezone,signed,-0.5096234309623431,4,1,1.195,Latin America,Arid,climate,-0.4712699514226232,0.038353479539719904
thinning,NA,250,43,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,250,43,region_climatezone,signed,-0.6217750533049041,9,1,3.752,Latin America,Polar,climate,-0.6357290420789389,0.013953988774034753
thinning,NA,250,43,region_climatezone,signed,-0.7856115107913668,4,1,1.2510000000000001,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.22120954184021202
thinning,NA,250,43,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,250,43,region_climatezone,signed,-0.41560793331417073,9,1,3.479,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.0648547001377866
thinning,NA,250,43,region_climatezone,signed,-0.5029187483565606,9,1,3.803,Latin America,Tropical,climate,-0.4130089058524173,0.0899098425041433
thinning,NA,250,43,region_climatezone,signed,-0.1704055220017256,13,1,3.477,North America,Arid,climate,-0.267926267281106,0.09752074527938043
thinning,NA,250,43,region_climatezone,signed,-0.3158786385338056,17,1,6.493,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.08749524532788311
thinning,NA,250,43,region_climatezone,signed,-0.6268093963722866,46,1,16.815,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.026126643637396363
thinning,NA,250,43,region_climatezone,signed,-0.340543943591035,10,1,3.971,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.10690774411831822
thinning,NA,250,43,region_climatezone,signed,-0.37459878251245154,31,1,12.649000000000001,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.03315015684367523
thinning,NA,250,43,region_climatezone,signed,-0.7149028989586265,20,1,7.106,North America,Polar,climate,-0.7375564516129032,0.02265355265427671
thinning,NA,250,43,region_climatezone,signed,-0.42686567164179107,5,1,1.742,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.0042073308746188864
thinning,NA,250,43,region_climatezone,signed,-0.2278976640711902,15,1,4.495,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.0018255993469452336
thinning,NA,250,43,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,250,43,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,250,43,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,250,43,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,250,43,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,250,43,region_climatezone,signed,-0.4439872295140121,6,1,2.819,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.06149692285204522
thinning,NA,250,43,region_climatezone,signed,-0.6012583271650629,3,1,1.351,Oceania,Tropical,climate,-0.34243818286371475,0.25882014430134814
thinning,NA,250,43,overall,zero_truncated,-0.5360937917113111,367,39,136.7285,All,All,climate,-0.5124720067291967,0.023621784982114424
thinning,NA,250,43,region,zero_truncated,-0.6879720692766089,68,10,24.7183,Asia,All,climate,-0.6912613828177492,0.0032893135411402596
thinning,NA,250,43,region,zero_truncated,-0.596628962205299,89,7,33.9836,Europe,All,climate,-0.5570673848516587,0.0395615773536403
thinning,NA,250,43,region,zero_truncated,-0.5210260723296888,39,7,15.2192,Latin America,All,climate,-0.5415668934998014,0.020540821170112578
thinning,NA,250,43,region,zero_truncated,-0.4463377958614518,157,8,57.6579,North America,All,climate,-0.45752601614291005,0.011188220281458272
thinning,NA,250,43,region,zero_truncated,-0.45707350228177496,14,7,5.1495,Oceania,All,climate,-0.36356574499800554,0.09350775728376942
thinning,NA,250,43,region_climatezone,zero_truncated,-0.5475309606933806,17,1,5.7573,Asia,Arid,climate,-0.5570161025303976,0.009485141837016986
thinning,NA,250,43,region_climatezone,zero_truncated,-1,4,1,1.4558,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.724357222705254,11,1,4.0255,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.01603360515250718
thinning,NA,250,43,region_climatezone,zero_truncated,-0.8251387275777519,7,1,3.0996,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.01415612884898243
thinning,NA,250,43,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.7720221454804582,10,1,3.6486,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.01280572018891557
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6766890334477283,7,1,1.9523,Asia,Polar,climate,-0.6312894213876328,0.04539961206009557
thinning,NA,250,43,region_climatezone,zero_truncated,-0.8993768448671696,4,1,1.5245,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.021599870566582746
thinning,NA,250,43,region_climatezone,zero_truncated,0.2581428451812777,3,1,1.1943000000000001,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.2505513404365872
thinning,NA,250,43,region_climatezone,zero_truncated,-0.9351691240242845,4,1,1.8448,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.11807913964976324
thinning,NA,250,43,region_climatezone,zero_truncated,-0.9676192018133247,4,1,1.2353,Europe,Arid,climate,-0.9838213881248988,0.016202186311574107
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.5105445310360281,22,1,8.0326,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.10656364748409553
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6332888616449717,24,1,8.3199,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.012233367110738746
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6675035663338088,8,1,3.505,Europe,Polar,climate,-0.663897788468093,0.003605777865715809
thinning,NA,250,43,region_climatezone,zero_truncated,-0.9005961011760913,6,1,2.4828,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.23119140235962787
thinning,NA,250,43,region_climatezone,zero_truncated,-0.46721450643485346,22,1,8.8347,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.13348528350142574
thinning,NA,250,43,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,250,43,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6085542837505618,9,1,3.7829,Latin America,Polar,climate,-0.6210712323158315,0.012516948565269748
thinning,NA,250,43,region_climatezone,zero_truncated,-0.7161082078081771,4,1,1.3012,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.14002763360631854
thinning,NA,250,43,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.3899127882362903,9,1,3.5431,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.05361797058540224
thinning,NA,250,43,region_climatezone,zero_truncated,-0.45326045506546336,9,1,3.9335,Latin America,Tropical,climate,-0.38438050133200397,0.0688799537334594
thinning,NA,250,43,region_climatezone,zero_truncated,-0.17923642190176256,13,1,3.6197999999999997,North America,Arid,climate,-0.27049545535555164,0.09125903345378908
thinning,NA,250,43,region_climatezone,zero_truncated,-0.3156300884147733,17,1,6.5713,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.08101941601830875
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6011402014668095,46,1,17.0847,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.016525345869693342
thinning,NA,250,43,region_climatezone,zero_truncated,-0.3269379313781676,10,1,4.0133,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.10188130173199667
thinning,NA,250,43,region_climatezone,zero_truncated,-0.3678591334793497,31,1,12.7383,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.035388333858556165
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6803893453923785,20,1,7.2532,North America,Polar,climate,-0.7125939819745354,0.03220463658215689
thinning,NA,250,43,region_climatezone,zero_truncated,-0.4268166685799564,5,1,1.7422,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.0016283896383173513
thinning,NA,250,43,region_climatezone,zero_truncated,-0.22979008004142312,15,1,4.6350999999999996,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,4.051964832479382e-4
thinning,NA,250,43,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,250,43,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,250,43,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,250,43,region_climatezone,zero_truncated,-0.4441447835344216,6,1,2.818,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.07164694429500934
thinning,NA,250,43,region_climatezone,zero_truncated,-0.5629244328854212,3,1,1.3841999999999999,Oceania,Tropical,climate,-0.31738148984198644,0.2455429430434347
thinning,NA,250,44,overall,signed,-0.5534897938908545,365,39,130.853,All,All,climate,-0.5285855289613305,0.024904264929524023
thinning,NA,250,44,region,signed,-0.708187750800535,68,10,24.671,Asia,All,climate,-0.7139507847316411,0.00576303393110611
thinning,NA,250,44,region,signed,-0.6369098426246999,82,7,29.992,Europe,All,climate,-0.5782751009177085,0.058634741706991345
thinning,NA,250,44,region,signed,-0.5955698955916473,38,7,13.792,Latin America,All,climate,-0.5761872224120259,0.01938267317962139
thinning,NA,250,44,region,signed,-0.45483411321816836,162,8,56.846000000000004,North America,All,climate,-0.4670971615124708,0.01226304829430247
thinning,NA,250,44,region,signed,-0.32101945244956775,15,7,5.552,Oceania,All,climate,-0.37655536529680367,0.05553591284723591
thinning,NA,250,44,region_climatezone,signed,-0.6017211703958693,16,1,5.229,Asia,Arid,climate,-0.5800100033344447,0.021711167061424508
thinning,NA,250,44,region_climatezone,signed,-1.126734842951059,4,1,1.369,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0
thinning,NA,250,44,region_climatezone,signed,-0.6630704365079364,11,1,4.032,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.10161872428800978
thinning,NA,250,44,region_climatezone,signed,-0.8394668400520157,7,1,3.076,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.011732875803855847
thinning,NA,250,44,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,250,44,region_climatezone,signed,-0.8121707538601272,11,1,4.404,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.02438526917056527
thinning,NA,250,44,region_climatezone,signed,-0.7392095683827353,7,1,1.923,Asia,Polar,climate,-0.6596424384525206,0.07956712993021475
thinning,NA,250,44,region_climatezone,signed,-0.930811232449298,4,1,1.282,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.08170900500348133
thinning,NA,250,44,region_climatezone,signed,0.25820770519262987,3,1,1.194,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.25061620044793936
thinning,NA,250,44,region_climatezone,signed,-0.8457348406988695,4,1,1.946,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.026409687324636444
thinning,NA,250,44,region_climatezone,signed,-1.1005494505494506,4,1,0.91,Europe,Arid,climate,-1.0722855935783693,0.028263856971081358
thinning,NA,250,44,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,250,44,region_climatezone,signed,-0.6728943799909598,20,1,6.637,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.022805873422840905
thinning,NA,250,44,region_climatezone,signed,-0.6195068359375,23,1,8.192,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.031494470580095135
thinning,NA,250,44,region_climatezone,signed,-0.7662300884955752,7,1,2.825,Europe,Polar,climate,-0.6662854349951124,0.09994465350046278
thinning,NA,250,44,region_climatezone,signed,-0.7975299112311848,6,1,2.591,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.12986090829200325
thinning,NA,250,44,region_climatezone,signed,-0.453054221002059,19,1,7.285,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.11322823892073575
thinning,NA,250,44,region_climatezone,signed,-0.5096234309623431,4,1,1.195,Latin America,Arid,climate,-0.4712699514226232,0.038353479539719904
thinning,NA,250,44,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,250,44,region_climatezone,signed,-0.6928363988383349,8,1,3.099,Latin America,Polar,climate,-0.6357290420789389,0.057107356759396044
thinning,NA,250,44,region_climatezone,signed,-0.8251340996168581,4,1,1.3050000000000002,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.1816869530147207
thinning,NA,250,44,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,250,44,region_climatezone,signed,-0.5875114503816794,9,1,3.275,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.10704881692972207
thinning,NA,250,44,region_climatezone,signed,-0.4270308924485126,9,1,3.496,Latin America,Tropical,climate,-0.4130089058524173,0.014021986596095326
thinning,NA,250,44,region_climatezone,signed,-0.20697028603165785,13,1,3.601,North America,Arid,climate,-0.267926267281106,0.06095598124944818
thinning,NA,250,44,region_climatezone,signed,-0.31161582299698287,19,1,5.966,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.09175806086470584
thinning,NA,250,44,region_climatezone,signed,-0.5867006487488415,45,1,17.264,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.01398210398604871
thinning,NA,250,44,region_climatezone,signed,-0.33985470941883766,10,1,3.992,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.10759697829051557
thinning,NA,250,44,region_climatezone,signed,-0.3915867320787874,35,1,13.657,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.016162207277339358
thinning,NA,250,44,region_climatezone,signed,-0.7223308995729439,20,1,7.259,North America,Polar,climate,-0.7375564516129032,0.015225552039959234
thinning,NA,250,44,region_climatezone,signed,-0.4878197320341048,5,1,1.642,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.0651613912669326
thinning,NA,250,44,region_climatezone,signed,-0.10773448773448772,15,1,3.465,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.1219887756836477
thinning,NA,250,44,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,250,44,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,250,44,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,250,44,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,250,44,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,250,44,region_climatezone,signed,-0.3849051008303678,7,1,3.372,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.0024147941684009022
thinning,NA,250,44,region_climatezone,signed,-0.11398880895283772,3,1,1.251,Oceania,Tropical,climate,-0.34243818286371475,0.22844937391087702
thinning,NA,250,44,overall,zero_truncated,-0.5355241969117105,365,39,133.0769,All,All,climate,-0.5124720067291967,0.02305219018251381
thinning,NA,250,44,region,zero_truncated,-0.6880076904590242,68,10,24.966,Asia,All,climate,-0.6912613828177492,0.003253692358724969
thinning,NA,250,44,region,zero_truncated,-0.6070059850943427,82,7,30.6595,Europe,All,climate,-0.5570673848516587,0.04993860024268393
thinning,NA,250,44,region,zero_truncated,-0.5733577346782669,38,7,13.9883,Latin America,All,climate,-0.5415668934998014,0.031790841178465534
thinning,NA,250,44,region,zero_truncated,-0.444736928525379,162,8,57.8569,North America,All,climate,-0.45752601614291005,0.012789087617531059
thinning,NA,250,44,region,zero_truncated,-0.30808747458171304,15,7,5.6062,Oceania,All,climate,-0.36356574499800554,0.0554782704162925
thinning,NA,250,44,region_climatezone,zero_truncated,-0.5819638067172919,16,1,5.2938,Asia,Arid,climate,-0.5570161025303976,0.024947704186894293
thinning,NA,250,44,region_climatezone,zero_truncated,-1,4,1,1.4558,Asia,Cold_Dry_Summer,climate,-1,0
