region,age,value,distance_km,n_records,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status,spatial_scope
North America,6000,residual_axis_2,500,538,536,9999,0.021935510385367753,-0.00186219739292365,0.025,TRUE,999,estimated,fixed_500km
North America,6000,residual_axis_3,500,538,536,9999,-0.002603421420222526,-0.00186219739292365,0.534,FALSE,999,estimated,fixed_500km
North America,6000,residual_axis_1,1102.3683550552284,538,538,29704,-0.023526764850739592,-0.00186219739292365,1,FALSE,999,estimated,dbmem_connectivity
North America,6000,residual_axis_2,1102.3683550552284,538,538,29704,-0.0028535009945517293,-0.00186219739292365,0.504,FALSE,999,estimated,dbmem_connectivity
North America,6000,residual_axis_3,1102.3683550552284,538,538,29704,-0.00987273490107952,-0.00186219739292365,0.988,FALSE,999,estimated,dbmem_connectivity
North America,6500,residual_axis_1,250,552,532,3546,0.28477151172495235,-0.0018148820326678765,0.001,TRUE,999,estimated,fixed_250km
North America,6500,residual_axis_2,250,552,532,3546,0.16925254134065446,-0.0018148820326678765,0.001,TRUE,999,estimated,fixed_250km
North America,6500,residual_axis_3,250,552,532,3546,0.07926783396558898,-0.0018148820326678765,0.001,TRUE,999,estimated,fixed_250km
North America,6500,residual_axis_1,500,552,551,10432,0.07102024759818516,-0.0018148820326678765,0.001,TRUE,999,estimated,fixed_500km
North America,6500,residual_axis_2,500,552,551,10432,0.03991965167372027,-0.0018148820326678765,0.001,TRUE,999,estimated,fixed_500km
North America,6500,residual_axis_3,500,552,551,10432,0.012161368997435928,-0.0018148820326678765,0.072,FALSE,999,estimated,fixed_500km
North America,6500,residual_axis_1,1102.3683550552284,552,552,30851,-0.02244061130313223,-0.0018148820326678765,1,FALSE,999,estimated,dbmem_connectivity
North America,6500,residual_axis_2,1102.3683550552284,552,552,30851,0.0018219780825580033,-0.0018148820326678765,0.194,FALSE,999,estimated,dbmem_connectivity
North America,6500,residual_axis_3,1102.3683550552284,552,552,30851,-7.107693435709614e-4,-0.0018148820326678765,0.316,FALSE,999,estimated,dbmem_connectivity
North America,7000,residual_axis_1,250,549,530,3590,0.251419004833639,-0.0018248175182481751,0.001,TRUE,999,estimated,fixed_250km
North America,7000,residual_axis_2,250,549,530,3590,0.08079027101388175,-0.0018248175182481751,0.001,TRUE,999,estimated,fixed_250km
North America,7000,residual_axis_3,250,549,530,3590,0.07450352285113404,-0.0018248175182481751,0.001,TRUE,999,estimated,fixed_250km
North America,7000,residual_axis_1,500,549,547,10257,0.051907725161743516,-0.0018248175182481751,0.001,TRUE,999,estimated,fixed_500km
North America,7000,residual_axis_2,500,549,547,10257,0.023119947895127526,-0.0018248175182481751,0.019,TRUE,999,estimated,fixed_500km
North America,7000,residual_axis_3,500,549,547,10257,0.017466229761911905,-0.0018248175182481751,0.031,TRUE,999,estimated,fixed_500km
North America,7000,residual_axis_1,1102.3683550552284,549,549,30445,-0.017553003881054047,-0.0018248175182481751,1,FALSE,999,estimated,dbmem_connectivity
North America,7000,residual_axis_2,1102.3683550552284,549,549,30445,-0.0027845148665497973,-0.0018248175182481751,0.52,FALSE,999,estimated,dbmem_connectivity
North America,7000,residual_axis_3,1102.3683550552284,549,549,30445,0.0016166438457685553,-0.0018248175182481751,0.206,FALSE,999,estimated,dbmem_connectivity
North America,7500,residual_axis_1,250,559,539,3719,0.30138525300119445,-0.0017921146953405018,0.001,TRUE,999,estimated,fixed_250km
North America,7500,residual_axis_2,250,559,539,3719,0.12132419684825674,-0.0017921146953405018,0.001,TRUE,999,estimated,fixed_250km
North America,7500,residual_axis_3,250,559,539,3719,0.035711276529678294,-0.0017921146953405018,0.018,TRUE,999,estimated,fixed_250km
North America,7500,residual_axis_1,500,559,557,10796,0.09137661674423593,-0.0017921146953405018,0.001,TRUE,999,estimated,fixed_500km
North America,7500,residual_axis_2,500,559,557,10796,0.03721987258817408,-0.0017921146953405018,0.001,TRUE,999,estimated,fixed_500km
North America,7500,residual_axis_3,500,559,557,10796,0.007409979745394276,-0.0017921146953405018,0.133,FALSE,999,estimated,fixed_500km
North America,7500,residual_axis_1,1102.3683550552284,559,559,32592,-0.019578033440106998,-0.0017921146953405018,1,FALSE,999,estimated,dbmem_connectivity
North America,7500,residual_axis_2,1102.3683550552284,559,559,32592,-0.004748712692575789,-0.0017921146953405018,0.723,FALSE,999,estimated,dbmem_connectivity
North America,7500,residual_axis_3,1102.3683550552284,559,559,32592,0.004237974474032784,-0.0017921146953405018,0.1,FALSE,999,estimated,dbmem_connectivity
North America,8000,residual_axis_1,250,543,524,3575,0.33540972370178535,-0.0018450184501845018,0.001,TRUE,999,estimated,fixed_250km
North America,8000,residual_axis_2,250,543,524,3575,0.02079139364919936,-0.0018450184501845018,0.091,FALSE,999,estimated,fixed_250km
North America,8000,residual_axis_3,250,543,524,3575,0.010263662037935205,-0.0018450184501845018,0.218,FALSE,999,estimated,fixed_250km
North America,8000,residual_axis_1,500,543,540,10307,0.06331964832632249,-0.0018450184501845018,0.001,TRUE,999,estimated,fixed_500km
North America,8000,residual_axis_2,500,543,540,10307,-0.0017045362335444572,-0.0018450184501845018,0.441,FALSE,999,estimated,fixed_500km
North America,8000,residual_axis_3,500,543,540,10307,8.732158136087705e-4,-0.0018450184501845018,0.317,FALSE,999,estimated,fixed_500km
North America,8000,residual_axis_1,1102.3683550552284,543,543,30882,-0.01041876074795734,-0.0018450184501845018,0.995,FALSE,999,estimated,dbmem_connectivity
North America,8000,residual_axis_2,1102.3683550552284,543,543,30882,-0.004752400199818037,-0.0018450184501845018,0.712,FALSE,999,estimated,dbmem_connectivity
North America,8000,residual_axis_3,1102.3683550552284,543,543,30882,0.0016469112343473408,-0.0018450184501845018,0.18,FALSE,999,estimated,dbmem_connectivity
North America,8500,residual_axis_1,250,546,531,3580,0.328589777025994,-0.001834862385321101,0.001,TRUE,999,estimated,fixed_250km
North America,8500,residual_axis_2,250,546,531,3580,0.057222332669874344,-0.001834862385321101,0.004,TRUE,999,estimated,fixed_250km
North America,8500,residual_axis_3,250,546,531,3580,0.021176487212621144,-0.001834862385321101,0.085,FALSE,999,estimated,fixed_250km
North America,8500,residual_axis_1,500,546,543,10308,0.07969759206363086,-0.001834862385321101,0.001,TRUE,999,estimated,fixed_500km
North America,8500,residual_axis_2,500,546,543,10308,0.0011573875311289687,-0.001834862385321101,0.33,FALSE,999,estimated,fixed_500km
North America,8500,residual_axis_3,500,546,543,10308,6.749367272114238e-5,-0.001834862385321101,0.402,FALSE,999,estimated,fixed_500km
North America,8500,residual_axis_1,1102.3683550552284,546,546,30982,-0.0169829008582898,-0.001834862385321101,1,FALSE,999,estimated,dbmem_connectivity
North America,8500,residual_axis_2,1102.3683550552284,546,546,30982,-0.010925338462852421,-0.001834862385321101,0.996,FALSE,999,estimated,dbmem_connectivity
North America,8500,residual_axis_3,1102.3683550552284,546,546,30982,-0.007673799990884254,-0.001834862385321101,0.929,FALSE,999,estimated,dbmem_connectivity
Latin America,2000,residual_axis_1,250,87,73,166,0.1352997866582907,-0.011627906976744186,0.04,TRUE,999,estimated,fixed_250km
Latin America,2000,residual_axis_2,250,87,73,166,0.13204463107176054,-0.011627906976744186,0.035,TRUE,999,estimated,fixed_250km
Latin America,2000,residual_axis_3,250,87,73,166,0.19053977858262616,-0.011627906976744186,0.012,TRUE,999,estimated,fixed_250km
Latin America,2000,residual_axis_1,500,87,81,343,0.04559855878938276,-0.011627906976744186,0.109,FALSE,999,estimated,fixed_500km
Latin America,2000,residual_axis_2,500,87,81,343,0.06624701146214892,-0.011627906976744186,0.061,FALSE,999,estimated,fixed_500km
Latin America,2000,residual_axis_3,500,87,81,343,0.05634307578727397,-0.011627906976744186,0.091,FALSE,999,estimated,fixed_500km
Latin America,2000,residual_axis_1,1998.094756296175,87,87,1198,-0.01792760735139043,-0.011627906976744186,0.572,FALSE,999,estimated,dbmem_connectivity
Latin America,2000,residual_axis_2,1998.094756296175,87,87,1198,0.022926046942828973,-0.011627906976744186,0.064,FALSE,999,estimated,dbmem_connectivity
Latin America,2000,residual_axis_3,1998.094756296175,87,87,1198,-0.0022945654462126846,-0.011627906976744186,0.276,FALSE,999,estimated,dbmem_connectivity
Latin America,2500,residual_axis_1,250,90,76,175,0.041971607131368854,-0.011235955056179775,0.222,FALSE,999,estimated,fixed_250km
Latin America,2500,residual_axis_2,250,90,76,175,0.071146016881271,-0.011235955056179775,0.122,FALSE,999,estimated,fixed_250km
Latin America,2500,residual_axis_3,250,90,76,175,0.186152587650077,-0.011235955056179775,0.015,TRUE,999,estimated,fixed_250km
Latin America,2500,residual_axis_1,500,90,84,355,0.049584155890533825,-0.011235955056179775,0.108,FALSE,999,estimated,fixed_500km
Latin America,2500,residual_axis_2,500,90,84,355,0.06316744418702461,-0.011235955056179775,0.073,FALSE,999,estimated,fixed_500km
Latin America,2500,residual_axis_3,500,90,84,355,0.0625524062730705,-0.011235955056179775,0.068,FALSE,999,estimated,fixed_500km
Latin America,2500,residual_axis_1,1998.094756296175,90,90,1231,0.03393969084521368,-0.011235955056179775,0.044,TRUE,999,estimated,dbmem_connectivity
Latin America,2500,residual_axis_2,1998.094756296175,90,90,1231,0.03186050962581338,-0.011235955056179775,0.04,TRUE,999,estimated,dbmem_connectivity
Latin America,2500,residual_axis_3,1998.094756296175,90,90,1231,-0.01763090613700066,-0.011235955056179775,0.57,FALSE,999,estimated,dbmem_connectivity
Latin America,3000,residual_axis_1,250,89,76,166,-0.03965357769900727,-0.011363636363636364,0.631,FALSE,999,estimated,fixed_250km
Latin America,3000,residual_axis_2,250,89,76,166,0.31496592551700264,-0.011363636363636364,0.001,TRUE,999,estimated,fixed_250km
Latin America,3000,residual_axis_3,250,89,76,166,0.054324763615290914,-0.011363636363636364,0.171,FALSE,999,estimated,fixed_250km
Latin America,3000,residual_axis_1,500,89,84,333,-0.031211644547383996,-0.011363636363636364,0.626,FALSE,999,estimated,fixed_500km
Latin America,3000,residual_axis_2,500,89,84,333,0.07020073127720362,-0.011363636363636364,0.071,FALSE,999,estimated,fixed_500km
Latin America,3000,residual_axis_3,500,89,84,333,0.011892470042195818,-0.011363636363636364,0.274,FALSE,999,estimated,fixed_500km
Latin America,3000,residual_axis_1,1998.094756296175,89,89,1212,-0.014139214239357985,-0.011363636363636364,0.503,FALSE,999,estimated,dbmem_connectivity
Latin America,3000,residual_axis_2,1998.094756296175,89,89,1212,-0.012683733042291954,-0.011363636363636364,0.442,FALSE,999,estimated,dbmem_connectivity
Latin America,3000,residual_axis_3,1998.094756296175,89,89,1212,-0.0054812552598050655,-0.011363636363636364,0.325,FALSE,999,estimated,dbmem_connectivity
Latin America,4000,residual_axis_1,250,85,72,164,-0.10142157708273952,-0.011904761904761904,0.915,FALSE,999,estimated,fixed_250km
Latin America,4000,residual_axis_2,250,85,72,164,0.1053193061442457,-0.011904761904761904,0.067,FALSE,999,estimated,fixed_250km
Latin America,4000,residual_axis_3,250,85,72,164,-0.10449554378432055,-0.011904761904761904,0.92,FALSE,999,estimated,fixed_250km
Latin America,4000,residual_axis_1,500,85,79,323,-0.03286658558507517,-0.011904761904761904,0.626,FALSE,999,estimated,fixed_500km
Latin America,4000,residual_axis_2,500,85,79,323,0.03818216316646786,-0.011904761904761904,0.146,FALSE,999,estimated,fixed_500km
Latin America,4000,residual_axis_3,500,85,79,323,-0.038761171629122876,-0.011904761904761904,0.694,FALSE,999,estimated,fixed_500km
Latin America,4000,residual_axis_1,1998.094756296175,85,85,1117,-0.009328658445324755,-0.011904761904761904,0.358,FALSE,999,estimated,dbmem_connectivity
Latin America,4000,residual_axis_2,1998.094756296175,85,85,1117,-0.0028238389857626733,-0.011904761904761904,0.252,FALSE,999,estimated,dbmem_connectivity
Latin America,4000,residual_axis_3,1998.094756296175,85,85,1117,-0.013185170583993544,-0.011904761904761904,0.443,FALSE,999,estimated,dbmem_connectivity
Latin America,4500,residual_axis_1,250,87,73,166,-0.017938991070896505,-0.011627906976744186,0.515,FALSE,999,estimated,fixed_250km
Latin America,4500,residual_axis_2,250,87,73,166,0.12118390970513189,-0.011627906976744186,0.054,FALSE,999,estimated,fixed_250km
Latin America,4500,residual_axis_3,250,87,73,166,-0.11069327987020482,-0.011627906976744186,0.936,FALSE,999,estimated,fixed_250km
Latin America,4500,residual_axis_1,500,87,81,343,0.02606793286867125,-0.011627906976744186,0.177,FALSE,999,estimated,fixed_500km
Latin America,4500,residual_axis_2,500,87,81,343,0.01731844812608161,-0.011627906976744186,0.256,FALSE,999,estimated,fixed_500km
Latin America,4500,residual_axis_3,500,87,81,343,-0.034944732211875974,-0.011627906976744186,0.633,FALSE,999,estimated,fixed_500km
Latin America,4500,residual_axis_1,1998.094756296175,87,87,1198,0.02582142528490244,-0.011627906976744186,0.057,FALSE,999,estimated,dbmem_connectivity
Latin America,4500,residual_axis_2,1998.094756296175,87,87,1198,-0.012608219347784565,-0.011627906976744186,0.427,FALSE,999,estimated,dbmem_connectivity
Latin America,4500,residual_axis_3,1998.094756296175,87,87,1198,-0.01723077583257654,-0.011627906976744186,0.494,FALSE,999,estimated,dbmem_connectivity
Latin America,5000,residual_axis_1,250,87,74,158,-0.11831666562638629,-0.011627906976744186,0.948,FALSE,999,estimated,fixed_250km
Latin America,5000,residual_axis_2,250,87,74,158,0.12393370866101736,-0.011627906976744186,0.048,TRUE,999,estimated,fixed_250km
Latin America,5000,residual_axis_3,250,87,74,158,-0.028282207335204375,-0.011627906976744186,0.572,FALSE,999,estimated,fixed_250km
Latin America,5000,residual_axis_1,500,87,81,319,-0.0443811732811159,-0.011627906976744186,0.732,FALSE,999,estimated,fixed_500km
Latin America,5000,residual_axis_2,500,87,81,319,-9.226950921660588e-4,-0.011627906976744186,0.38,FALSE,999,estimated,fixed_500km
Latin America,5000,residual_axis_3,500,87,81,319,-0.011406306464262855,-0.011627906976744186,0.471,FALSE,999,estimated,fixed_500km
Latin America,5000,residual_axis_1,1998.094756296175,87,87,1129,-0.04413124036741829,-0.011627906976744186,0.983,FALSE,999,estimated,dbmem_connectivity
Latin America,5000,residual_axis_2,1998.094756296175,87,87,1129,-0.012632558236467133,-0.011627906976744186,0.417,FALSE,999,estimated,dbmem_connectivity
Latin America,5000,residual_axis_3,1998.094756296175,87,87,1129,-0.04925860233958804,-0.011627906976744186,0.992,FALSE,999,estimated,dbmem_connectivity
Latin America,5500,residual_axis_1,250,89,75,181,0.1526279203505398,-0.011363636363636364,0.02,TRUE,999,estimated,fixed_250km
Latin America,5500,residual_axis_2,250,89,75,181,0.19820348204294824,-0.011363636363636364,0.009,TRUE,999,estimated,fixed_250km
Latin America,5500,residual_axis_3,250,89,75,181,0.04390716641032538,-0.011363636363636364,0.229,FALSE,999,estimated,fixed_250km
Latin America,5500,residual_axis_1,500,89,83,366,0.16606440852029522,-0.011363636363636364,0.004,TRUE,999,estimated,fixed_500km
Latin America,5500,residual_axis_2,500,89,83,366,0.030261045137276708,-0.011363636363636364,0.191,FALSE,999,estimated,fixed_500km
Latin America,5500,residual_axis_3,500,89,83,366,0.08211985476390758,-0.011363636363636364,0.044,TRUE,999,estimated,fixed_500km
Latin America,5500,residual_axis_1,1998.094756296175,89,89,1236,0.0880995230751116,-0.011363636363636364,0.006,TRUE,999,estimated,dbmem_connectivity
Latin America,5500,residual_axis_2,1998.094756296175,89,89,1236,-0.010637136769549775,-0.011363636363636364,0.41,FALSE,999,estimated,dbmem_connectivity
Latin America,5500,residual_axis_3,1998.094756296175,89,89,1236,-0.036243258992724466,-0.011363636363636364,0.941,FALSE,999,estimated,dbmem_connectivity
Latin America,6000,residual_axis_1,250,85,71,162,0.08971283953667768,-0.011904761904761904,0.097,FALSE,999,estimated,fixed_250km
Latin America,6000,residual_axis_2,250,85,71,162,0.08372756575025339,-0.011904761904761904,0.089,FALSE,999,estimated,fixed_250km
Latin America,6000,residual_axis_3,250,85,71,162,-0.06837899315986314,-0.011904761904761904,0.755,FALSE,999,estimated,fixed_250km
Latin America,6000,residual_axis_1,500,85,79,341,0.10726903681903817,-0.011904761904761904,0.026,TRUE,999,estimated,fixed_500km
Latin America,6000,residual_axis_2,500,85,79,341,0.029094965493325287,-0.011904761904761904,0.209,FALSE,999,estimated,fixed_500km
Latin America,6000,residual_axis_3,500,85,79,341,-0.01924667984390927,-0.011904761904761904,0.485,FALSE,999,estimated,fixed_500km
Latin America,6000,residual_axis_1,1998.094756296175,85,85,1153,0.04901618413503698,-0.011904761904761904,0.01,TRUE,999,estimated,dbmem_connectivity
Latin America,6000,residual_axis_2,1998.094756296175,85,85,1153,9.722822859593421e-4,-0.011904761904761904,0.24,FALSE,999,estimated,dbmem_connectivity
Latin America,6000,residual_axis_3,1998.094756296175,85,85,1153,-0.05076273029891631,-0.011904761904761904,0.998,FALSE,999,estimated,dbmem_connectivity
Latin America,6500,residual_axis_1,250,82,67,145,0.05134363987001333,-0.012345679012345678,0.181,FALSE,999,estimated,fixed_250km
Latin America,6500,residual_axis_2,250,82,67,145,0.03454788936738264,-0.012345679012345678,0.25,FALSE,999,estimated,fixed_250km
Latin America,6500,residual_axis_3,250,82,67,145,-0.10092155914066019,-0.012345679012345678,0.885,FALSE,999,estimated,fixed_250km
Latin America,6500,residual_axis_1,500,82,76,300,0.09053847525965802,-0.012345679012345678,0.042,TRUE,999,estimated,fixed_500km
Latin America,6500,residual_axis_2,500,82,76,300,0.04086606224061748,-0.012345679012345678,0.138,FALSE,999,estimated,fixed_500km
Latin America,6500,residual_axis_3,500,82,76,300,-0.0260426051690767,-0.012345679012345678,0.546,FALSE,999,estimated,fixed_500km
Latin America,6500,residual_axis_1,1998.094756296175,82,82,1049,0.034868970774328795,-0.012345679012345678,0.057,FALSE,999,estimated,dbmem_connectivity
Latin America,6500,residual_axis_2,1998.094756296175,82,82,1049,-0.0325910933951231,-0.012345679012345678,0.857,FALSE,999,estimated,dbmem_connectivity
Latin America,6500,residual_axis_3,1998.094756296175,82,82,1049,-0.0507344258728918,-0.012345679012345678,0.993,FALSE,999,estimated,dbmem_connectivity
Latin America,7000,residual_axis_1,250,81,66,137,0.009297952115774331,-0.0125,0.344,FALSE,999,estimated,fixed_250km
Latin America,7000,residual_axis_2,250,81,66,137,0.20676883576154495,-0.0125,0.017,TRUE,999,estimated,fixed_250km
Latin America,7000,residual_axis_3,250,81,66,137,-0.1756931806631533,-0.0125,0.992,FALSE,999,estimated,fixed_250km
Latin America,7000,residual_axis_1,500,81,75,288,0.039138760459735994,-0.0125,0.138,FALSE,999,estimated,fixed_500km
Latin America,7000,residual_axis_2,500,81,75,288,0.08938570082041077,-0.0125,0.038,TRUE,999,estimated,fixed_500km
Latin America,7000,residual_axis_3,500,81,75,288,-0.0700906019372983,-0.0125,0.859,FALSE,999,estimated,fixed_500km
Latin America,7000,residual_axis_1,1998.094756296175,81,81,1029,0.03236251707512236,-0.0125,0.052,FALSE,999,estimated,dbmem_connectivity
Latin America,7000,residual_axis_2,1998.094756296175,81,81,1029,-0.047058994176075133,-0.0125,0.985,FALSE,999,estimated,dbmem_connectivity
Latin America,7000,residual_axis_3,1998.094756296175,81,81,1029,-0.044196165452851495,-0.0125,0.977,FALSE,999,estimated,dbmem_connectivity
Latin America,7500,residual_axis_1,250,84,70,153,-0.10061243698224015,-0.012048192771084338,0.892,FALSE,999,estimated,fixed_250km
Latin America,7500,residual_axis_2,250,84,70,153,0.1629144011104874,-0.012048192771084338,0.026,TRUE,999,estimated,fixed_250km
Latin America,7500,residual_axis_3,250,84,70,153,-0.10735695434540549,-0.012048192771084338,0.909,FALSE,999,estimated,fixed_250km
Latin America,7500,residual_axis_1,500,84,79,312,-0.052117823640583254,-0.012048192771084338,0.777,FALSE,999,estimated,fixed_500km
Latin America,7500,residual_axis_2,500,84,79,312,0.08808825960876258,-0.012048192771084338,0.035,TRUE,999,estimated,fixed_500km
Latin America,7500,residual_axis_3,500,84,79,312,-0.06665397026292103,-0.012048192771084338,0.858,FALSE,999,estimated,fixed_500km
Latin America,7500,residual_axis_1,1998.094756296175,84,84,1044,-0.043709519530365386,-0.012048192771084338,0.969,FALSE,999,estimated,dbmem_connectivity
Latin America,7500,residual_axis_2,1998.094756296175,84,84,1044,-0.02714286336865795,-0.012048192771084338,0.727,FALSE,999,estimated,dbmem_connectivity
Latin America,7500,residual_axis_3,1998.094756296175,84,84,1044,-0.03088527077597168,-0.012048192771084338,0.812,FALSE,999,estimated,dbmem_connectivity
Latin America,8000,residual_axis_1,250,77,66,145,0.025180186981351396,-0.013157894736842105,0.282,FALSE,999,estimated,fixed_250km
Latin America,8000,residual_axis_2,250,77,66,145,0.058799078391545065,-0.013157894736842105,0.163,FALSE,999,estimated,fixed_250km
Latin America,8000,residual_axis_3,250,77,66,145,0.020818236378279485,-0.013157894736842105,0.267,FALSE,999,estimated,fixed_250km
Latin America,8000,residual_axis_1,500,77,72,276,-0.004070691379781711,-0.013157894736842105,0.37,FALSE,999,estimated,fixed_500km
Latin America,8000,residual_axis_2,500,77,72,276,0.05311147236427145,-0.013157894736842105,0.11,FALSE,999,estimated,fixed_500km
Latin America,8000,residual_axis_3,500,77,72,276,-0.01731479797010164,-0.013157894736842105,0.48,FALSE,999,estimated,fixed_500km
Latin America,8000,residual_axis_1,2088.890382773922,77,77,914,-0.033922735597170454,-0.013157894736842105,0.846,FALSE,999,estimated,dbmem_connectivity
Latin America,8000,residual_axis_2,2088.890382773922,77,77,914,-0.0079585121037843,-0.013157894736842105,0.289,FALSE,999,estimated,dbmem_connectivity
Latin America,8000,residual_axis_3,2088.890382773922,77,77,914,-0.004428180562762919,-0.013157894736842105,0.283,FALSE,999,estimated,dbmem_connectivity
Latin America,8500,residual_axis_1,250,71,59,114,0.014628469266755513,-0.014285714285714285,0.345,FALSE,999,estimated,fixed_250km
Latin America,8500,residual_axis_2,250,71,59,114,0.018419029822577364,-0.014285714285714285,0.359,FALSE,999,estimated,fixed_250km
Latin America,8500,residual_axis_3,250,71,59,114,-0.012724189016513348,-0.014285714285714285,0.455,FALSE,999,estimated,fixed_250km
Latin America,8500,residual_axis_1,500,71,66,236,-0.024145498483067927,-0.014285714285714285,0.497,FALSE,999,estimated,fixed_500km
Latin America,8500,residual_axis_2,500,71,66,236,-0.0025765533111939023,-0.014285714285714285,0.351,FALSE,999,estimated,fixed_500km
Latin America,8500,residual_axis_3,500,71,66,236,-0.04748548141808646,-0.014285714285714285,0.684,FALSE,999,estimated,fixed_500km
Latin America,8500,residual_axis_1,1998.094756296175,71,71,788,-0.044098770172918064,-0.014285714285714285,0.943,FALSE,999,estimated,dbmem_connectivity
Latin America,8500,residual_axis_2,1998.094756296175,71,71,788,-0.031728012041571364,-0.014285714285714285,0.737,FALSE,999,estimated,dbmem_connectivity
Latin America,8500,residual_axis_3,1998.094756296175,71,71,788,-0.018034238703073694,-0.014285714285714285,0.448,FALSE,999,estimated,dbmem_connectivity
Latin America,3500,residual_axis_1,250,87,75,168,-0.028331829212552888,-0.011627906976744186,0.58,FALSE,999,estimated,fixed_250km
Latin America,3500,residual_axis_2,250,87,75,168,0.33984267610487284,-0.011627906976744186,0.001,TRUE,999,estimated,fixed_250km
Latin America,3500,residual_axis_3,250,87,75,168,-0.0713098330378198,-0.011627906976744186,0.794,FALSE,999,estimated,fixed_250km
Latin America,3500,residual_axis_1,500,87,83,341,-0.03540796773893401,-0.011627906976744186,0.711,FALSE,999,estimated,fixed_500km
Latin America,3500,residual_axis_2,500,87,83,341,0.07198115752986539,-0.011627906976744186,0.061,FALSE,999,estimated,fixed_500km
Latin America,3500,residual_axis_3,500,87,83,341,-0.012768561071362844,-0.011627906976744186,0.431,FALSE,999,estimated,fixed_500km
Latin America,3500,residual_axis_1,2098.9631171848405,87,87,1289,1.8944282743332388e-4,-0.011627906976744186,0.208,FALSE,999,estimated,dbmem_connectivity
Latin America,3500,residual_axis_2,2098.9631171848405,87,87,1289,-0.021678040535551696,-0.011627906976744186,0.639,FALSE,999,estimated,dbmem_connectivity
Latin America,3500,residual_axis_3,2098.9631171848405,87,87,1289,-0.012072112092280273,-0.011627906976744186,0.412,FALSE,999,estimated,dbmem_connectivity
Oceania,2000,residual_axis_1,250,46,37,106,-0.10664200321141801,-0.022222222222222223,0.858,FALSE,999,estimated,fixed_250km
Oceania,2000,residual_axis_2,250,46,37,106,0.06940388139236862,-0.022222222222222223,0.13,FALSE,999,estimated,fixed_250km
Oceania,2000,residual_axis_3,250,46,37,106,-0.011857138871493183,-0.022222222222222223,0.424,FALSE,999,estimated,fixed_250km
Oceania,2000,residual_axis_1,500,46,42,164,-0.11221113245128515,-0.022222222222222223,0.976,FALSE,999,estimated,fixed_500km
Oceania,2000,residual_axis_2,500,46,42,164,0.04229870849261631,-0.022222222222222223,0.132,FALSE,999,estimated,fixed_500km
Oceania,2000,residual_axis_3,500,46,42,164,-0.006675571963128719,-0.022222222222222223,0.331,FALSE,999,estimated,fixed_500km
Oceania,2000,residual_axis_1,3842.7040250381247,46,46,911,-0.02243038663190832,-0.022222222222222223,0.458,FALSE,999,estimated,dbmem_connectivity
Oceania,2000,residual_axis_2,3842.7040250381247,46,46,911,-0.02616760076931219,-0.022222222222222223,0.69,FALSE,999,estimated,dbmem_connectivity
Oceania,2000,residual_axis_3,3842.7040250381247,46,46,911,-0.013285465027456601,-0.022222222222222223,0.137,FALSE,999,estimated,dbmem_connectivity
Oceania,2500,residual_axis_1,250,48,40,114,-0.024753517409510664,-0.02127659574468085,0.445,FALSE,999,estimated,fixed_250km
Oceania,2500,residual_axis_2,250,48,40,114,0.12098803413481557,-0.02127659574468085,0.049,TRUE,999,estimated,fixed_250km
Oceania,2500,residual_axis_3,250,48,40,114,-0.062178383742898406,-0.02127659574468085,0.668,FALSE,999,estimated,fixed_250km
Oceania,2500,residual_axis_1,500,48,45,170,-0.04782491726654772,-0.02127659574468085,0.612,FALSE,999,estimated,fixed_500km
Oceania,2500,residual_axis_2,500,48,45,170,0.05460638611964866,-0.02127659574468085,0.109,FALSE,999,estimated,fixed_500km
Oceania,2500,residual_axis_3,500,48,45,170,-0.05497643595363053,-0.02127659574468085,0.681,FALSE,999,estimated,fixed_500km
Oceania,2500,residual_axis_1,3842.7040250381247,48,48,949,-0.004378900802687653,-0.02127659574468085,0.058,FALSE,999,estimated,dbmem_connectivity
Oceania,2500,residual_axis_2,3842.7040250381247,48,48,949,-0.0345883904235365,-0.02127659574468085,0.952,FALSE,999,estimated,dbmem_connectivity
Oceania,2500,residual_axis_3,3842.7040250381247,48,48,949,-0.019962620851514904,-0.02127659574468085,0.4,FALSE,999,estimated,dbmem_connectivity
Oceania,3000,residual_axis_1,250,50,41,136,-0.07550706757312212,-0.02040816326530612,0.757,FALSE,999,estimated,fixed_250km
Oceania,3000,residual_axis_2,250,50,41,136,0.08288245310009326,-0.02040816326530612,0.091,FALSE,999,estimated,fixed_250km
Oceania,3000,residual_axis_3,250,50,41,136,-0.01981867068270241,-0.02040816326530612,0.422,FALSE,999,estimated,fixed_250km
Oceania,3000,residual_axis_1,500,50,46,195,-0.09138769385203627,-0.02040816326530612,0.95,FALSE,999,estimated,fixed_500km
Oceania,3000,residual_axis_2,500,50,46,195,0.08650895615935603,-0.02040816326530612,0.065,FALSE,999,estimated,fixed_500km
Oceania,3000,residual_axis_3,500,50,46,195,-0.08020340396377564,-0.02040816326530612,0.875,FALSE,999,estimated,fixed_500km
Oceania,3000,residual_axis_1,3842.7040250381247,50,50,1077,-0.021460411943764142,-0.02040816326530612,0.53,FALSE,999,estimated,dbmem_connectivity
Oceania,3000,residual_axis_2,3842.7040250381247,50,50,1077,-0.024448905714761802,-0.02040816326530612,0.728,FALSE,999,estimated,dbmem_connectivity
